review,result,min,max,stars tag
['μάγκες καλό είναι για τα λεφτά \nδεν βγάζει καλές φώτο ουτε βίντεο\nτο κινητό είναι πολυ γρήγορο \nέχει καλή μπαταρία και σχετικά είναι ενα μέτριο κινητό'],1,-2,3,0
['1.Το αγόρασα πριν 2 μήνες 60 ευρώ. Πριν 1 εβδομάδα μου έσπασε η οθόνη(το ξέχασα μια φορά στην πίσω τσέπη του παντελονιού και κάθισα στο αυτοκίνητο.)  Η αντιπροσωπεία μου ζητά 90 ευρώ +Φ.Π.Α. για να τη αλλάξει!!! 2.Την ημέρα(όχι φυσικά κάτω από τον ήλιο)  η οθόνη του είναι ΧΑΛΙΑ. Δεν βλέπεις τίποτα.'],-1,-2,1,0
"['Ωραιο κινητο για τα λεφτα που εδωσα (54 ευρω). Εχει καλυτερη οθονη απ οτι περιμενα, η μπαταρια κραταει πολυ και ειναι αρκετα γρηγορο. Βεβαια το εχω πολυ λιγο διαστημα, στο μελλον δεν ξερω κατα ποσο θα διατηρησει τη σβελταδα του. Προς το παρον ειμαι πολυ ικανοποιημενη με την αγορα μου.']",1,-2,3,0
"['Ειναι τηλ. Για τα βασικα, τωρα αν το θες για να εχεις 30 εφαρμογες μεσα και να το σκιζεις στα παιχνιδια δεν κανει. Στο μειον και η μπαταρια με εξαιρεση αν ακυρωσεις κατι εφαρμογες τυπου μαικ αποτυπωματα ηχοι δονηση πληκτρων κατι μπορεις να περισωσεις για να πας στο φορτισμα μερα παρα μερα.\nΠροσωπικα για μενα ειναι ευχρηστο και με κανει τη δουλεια που θελω οπως κλησεις μεηλ βαιμπερ χαρτες (πολυ καλοι).']",1,-2,3,0
['Η μπαταρία του είναι κακής ποιότητας καθως τελειώνει μεσα σε 4-5 ώρες επισης βγάζει προβλήματα όπως το γεγονός οτι δεν λειτουργεί το κουμπι που ανεβάζει τον ήχο'],0,-2,2,0
"['Το εχω 3 μέρες. Λοιπόν η μπαταρία με το ζορι μου κραταει μεχρι το βράδυ. Το χρησιμοποιώ μονο για social media και τηλέφωνα (όχι παιχνίδια) αλλά κ παλι μπαταρία δεν έχω. Φωτογραφίες κ βίντεο τη μέρα είναι οκ, τη νύχτα πολύ χάλια. Επίσης η Δεύτερη sim χρησιμοποιεί την ιδια θυρα με τη καρτα μνήμης. Αν το ηξερα δε θα το αγοραζα. Με τα ιδια λεφτα υπάρχουν πολυ καλύτερα κινητά τηλέφωνα. Εχει γρήγορο επεξεργαστή και κάποιες εφαρμογες της MLS είναι χρήσιμες.  Εχει πολυ καλο δυνατο ακουστικο αλλα εχει βραχνο ηχειο.']",0,-3,3,0
"['Καλη αναλυση και μεγαλη οθονη,ικανοποιητικη προς καλη φωτογραφικη,κακο ηχειο,μετρια αναπαραγωγη βιντεο.Καλη μπαταρια.Γρηγορο,δεν κολλαει με αρκετες εφαρμογες επανω του. Καλη τιμη για αυτα που προσφερει.Μια πολυ καλη low budget επιλογη.']",1,-1,3,0
['Όλα τ λεφτά είναι τ κινητό το μόνο καKo η ποιότητα ήχου και η μπαταρία δεν κρατεί όπως τ αλλά κινητά.'],1,-1,2,0
['Το τηλέφωνο το έχω εδώ και ένα χρόνο περίπου στην αρχή καλό ήταν δηλ τους προτους 6 μήνες μετά άρχισε να μου κάνει νερά το pubg κωλαη αρκετά η μπαταρία έτσι και τζι το τηλ αυτό το προτινο για πεδία για ος το προτους κινιτο η στους ηλικιωμένους παππούδες και γιαγιάδες που θέλουν ένα κινητό για τα συνηθισμένα και για όλα τα γνωστά social media οπός το Facebook για τέτοιες περίπτωσης ειναι ότι πρέπει'],1,-1,3,0
"['Το ηχειο ειναι αρκετα καλο. Οι καταγραφη βιντεο και φωτογραφιων ειναι και αυτες οι λειτουργιες καλες ,αλλα η οθονη μετα απο τεσσερις μηνες ελαφριας χρησης ελιωσε και εβγαλε υγρα αλλα με καποιο τροπο συνεχιζει να δουλευει αρκετα καλα.']",1,-2,3,0
"['Έχω το κινητό περίπου 2 χρόνια και έχει αντέξει ακόμη... Ο χώρος είναι πολύ μικρός και δεν είναι για πολλά παιχνίδια, social media κα... Δεν βγάζει και τις τέλειες φωτογραφίες αλλά καλό για τα λεφτά του...Η οθόνη είναι αρκετά καλή, έχει πολύ καλή ανάλυση... Αν το φορτώσεις με πράγματα θα σου κολλάει πολύ...Η μπαταρία αρκετή για 1-2 μέρες με μέτρια χρήση...Εγώ προσωπικά δεν είμαι και πολύ ευχαριστημένη... Αλλά καμία φορά το φθηνό το κρέας το τρώνε οι σκύλοι...']",0,-3,3,0
"['Δεν έχω ούτε ένα χρόνο που το πήρα και είναι για πέταμα. Η κάμερα χάλασε τον πρώτο μήνα χρήσης καθώς άρχισε να σπάει χωρίς λόγο και εμφανιζε μαύρες κουκίδες. Δεν έχει αρκετό αποθηκευτικό χώρο και δεν τρέχει τις πιο βαριές εφαρμογές. Ωστόσο ,η μπαταρία έχει ικανοποιητική απόδοση και η selfie κάμερα ,η οποία δουλεύει ακόμα, έχει πολύ πιο ζωντανά χρώματα από άλλα κινητά που έχω αγοράσει. Μπορεί η τιμή του τηλεφώνου να είναι πολύ μικρή, αλλά πιστεύω πως το κινητό δεν αξίζει ούτε 1 ευρώ. Αυτό το κινητό είναι ακόμα χειρότερο από το iPhone 4 το οποίο δεν έπιανε σήμα. Αλλά μπορούσες να το διορθώσεις. Σε αυτή την μπακατέλα δεν διορθώνεται τίποτα.']",0,-3,3,0
"['Εντάξει, το συγκεκριμένο κινητάκι το έχω περίπου ένα χρόνο τώρα και κάνει αρκετά καλά τη δουλειά του με 120€...\n\nΑς ξεκινήσουμε με τα θετικά:\n• Η κάμερά του είναι μέτρια, δεν έχω πάρα πολλά παράπονα\n• Κάνει καλά τη δουλειά του σε social media (Facebook, Viber) κλπ είναι εντάξει\n• Δυστηχώς τρέχει άνετα το κακό MIUI, αν θέλετε κάντε το root για να βάλετε κάποιο ROM.\n• Η κάμερά του είναι οκ, βγάζει μια χαρά φωτογραφίες\n• Υπάρχουνε δύο εκδόσεις του κινητού: 16GB & 32GB αποθηκευτικού χώρου, αγόρασα με 32, είναι αρκετά για 2-3 παιχνίδια και Facebook, αν δε το χρησιμοποιήσετε πολύ πάρτε με 16, αν είστε σαν εμένα πάρτε με 32.\n\nΤα αρνητικά:\n• Μέτρια αυτονομία, μπορούσε να ήταν καλύτερη... Μόνο 3000mah, 3 ώρες και ένα τέταρτο ακόμη να φορτίσει\n• Δεν έχει amoled, λογικό για ένα budget κινητό σαν αυτό\n• Η μπροστινή κάμερα δεν είναι και τόσο καλή από όσο νόμιζα\n• Η οθόνη του είναι μόνο 720p (HD), κάνει αρκετά καλά τη δουλειά της\n• Αυτό ήταν που με απογοήτευσε περισσότερο: gaming. Πχ στο pubg mobile κολλάει υπερβολικά και θερμαίνεται, το call of duty mobile τρέχει μία χαρά και κολλάει πολύ λίγο.\n• Απουσία αναγνώστη δακτυλικού αποτυπωμάτος, αλλά στη θέση του υπάρχει αναγνώριση προσώπου, δεν είναι ασφαλής.\n• Τα ηχεία του δεν είναι τα δυνατότερα του κόσμου, κι αυτά κάνουν καλά τη δουλειά τους, αλλά αν είστε σε απόλυτη ησυχία, είναι δυνατά, αλλά αν είστε έξω και ακούτε μουσική, δεν είναι τα δυνατότερα ηχεία του κόσμου. Η Xiaomi βάζει όπως πάντα άθλια ηχεία στα κινητά τους.\n\nΌπως όλοι γνωρίζουμε, ο καθένας έχει διαφορετικές απόψεις, οπότε ότι πληρώνετε, παίρνετε! Οπότε στην άποψη μου είναι αρκετά καλό κινητό. Πολύ μέτριο. Με 120€ μπορείτε να πάρετε κάτι καλύτερο στη κατηγορία του όπως το Redmi 8 στην ίδια τιμή αλλά με καλύτερα specs, αλλά δε το προτείνω. Αν είστε gamer όπως εγώ θα σας απογοητεύσει πραγματικά, σε βαριά παιχνίδια. Αν θέλετε ένα κινητό να κάνει καλά τη δουλειά του, πάρτε το.']",-1,-4,3,0
